arch,exp,Jbase,J1,J2,J3,J4,J5,J6,J7,J8,J9,lcut1,lcut2,lcut3,lcut4,lcut5,lcut6,lcut7,lcut8,lcut9
170426-full-archi-ch3g1,full,1.97E-02,,,,,,,,,,,,,,,,,,
170426-full-archi-ch4g1c,full,2.07E-02,,,,,,,,,,,,,,,,,,
hydroroot-1ter,full,4.52E-03,,,,,,,,,,,,,,,,,,
160212-3-col,full,9.50E-03,,,,,,,,,,,,,,,,,,
160212-4-col,full,9.88E-03,,,,,,,,,,,,,,,,,,
hydroroot-5,full,3.40E-03,,,,,,,,,,,,,,,,,,
hydroroot-7,full,1.38E-02,,,,,,,,,,,,,,,,,,
hydroroot-8,full,7.18E-03,,,,,,,,,,,,,,,,,,
200812-ybfb-col-2,full,2.96E-03,,,,,,,,,,,,,,,,,,
200721-ybfb-col-2,full,1.18E-02,,,,,,,,,,,,,,,,,,
160316#2,cut-n-flow,3.49E-02,3.74E-02,3.94E-02,4.42E-02,4.66E-02,4.93E-02,5.08E-02,6.30E-02,9.01E-02,,0.13237,0.12127,0.09977,0.08486,0.07257,0.0608,0.052,0.04252,
2020-01-19-9h06,cut-n-flow,4.56E-03,5.00E-03,5.67E-03,6.01E-03,6.33E-03,6.64E-03,6.98E-03,,,,0.09124,0.076704,0.066162,0.056812,0.045564,0.03707,,,
15012020-1045,cut-n-flow,6.20E-03,6.50E-03,7.30E-03,9.10E-03,1.00E-02,1.08E-02,1.21E-02,1.55E-02,,,0.11059,0.09159,0.08232,0.07078,0.06082,0.05338,0.03649,,
200219-ybfb-col,cut-n-flow,5.24E-03,5.22E-03,5.68E-03,6.63E-03,8.81E-03,,,,,,0.1201,0.0928,0.0730,0.0489,,,,,
200619-ybfb-col-1,cut-n-flow,1.63E-02,1.67E-02,1.68E-02,1.89E-02,1.98E-02,,,,,,101.692e-3,73.376e-3,56.509e-3,48.541e-3,,,,,
200619-ybfb-col-2,cut-n-flow,3.42E-02,3.38E-02,3.53E-02,3.80E-02,4.40E-02,,,,,,112.331e-3,75.072e-3,60.516e-3,43.52e-3,,,,,
200702-ybfb-col-1,cut-n-flow,1.62E-02,1.74E-02,1.93E-02,2.11E-02,2.72E-02,,,,,,0.0978,0.07496,0.0547,0.0333,,,,,
200703-ybfb-col-2,cut-n-flow,5.32E-02,5.49E-02,6.06E-02,8.38E-02,,,,,,,1.01E-01,6.91E-02,4.64E-02,,,,,,
200703-ybfb-col-3,cut-n-flow,1.51E-02,1.70E-02,1.99E-02,2.22E-02,,,,,,,0.06533,0.042995,0.02946,,,,,,
200724-ybfb-col-1,cut-n-flow,1.80E-02,2.05E-02,2.43E-02,2.77E-02,3.47E-02,,,,,,0.117942,0.095206,0.075436,0.057301,,,,,
200619-ybfb-e11-2,cut-n-flow,3.82E-03,3.99E-03,3.96E-03,4.14E-03,,,,,,,0.104016,0.068853,0.04467,,,,,,
200703-ybfb-e11-3,cut-n-flow,3.50E-03,3.30E-03,4.29E-03,3.91E-03,,,,,,,0.05117,0.0327,0.0222,,,,,,
200721-ybfb-e11-2,cut-n-flow,2.03E-03,2.26E-03,2.46E-03,2.42E-03,,,,,,,0.080306,0.040949,0.02898,,,,,,
200724-ybfb-e11-2,cut-n-flow,4.20E-03,4.71E-03,4.78E-03,5.18E-03,5.30E-03,5.64E-03,,,,,0.102385,0.078216,0.062506,0.049686,0.04045,,,,
200812-ybfb-e11-3,cut-n-flow,1.10E-03,1.59E-03,1.33E-03,1.51E-03,,,,,,,0.071707,0.053612,0.03859,,,,,,
200619-ybfb-e15-1,cut-n-flow,6.09E-03,6.66E-03,7.20E-03,7.60E-03,8.32E-03,,,,,,116.809e-3,85.251e-3,62.335e-3,42.325e-3,,,,,
200619-ybfb-e15-2,cut-n-flow,6.82E-03,7.04E-03,7.35E-03,8.96E-03,9.07E-03,,,,,,96.991e-3,70.135e-3,48.791e-3,36.769e-3,,,,,
200703-ybfb-e15-3,cut-n-flow,6.34E-03,6.42E-03,6.81E-03,7.35E-03,,,,,,,0.05426,0.040365,0.02971,,,,,,
200721-ybfb-e15-1,cut-n-flow,2.66E-03,2.94E-03,3.12E-03,3.69E-03,,,,,,,0.07099,0.05413,0.04169,,,,,,
200721-ybfb-e15-2,cut-n-flow,4.38E-03,4.51E-03,5.37E-03,9.97E-03,,,,,,,0.06618,0.05101,0.039104,,,,,,
200812-ybfb-e15-1,cut-n-flow,1.54E-03,1.93E-03,2.03E-03,2.56E-03,,,,,,,0.064336,0.047067,0.03706,,,,,,
200812-ybfb-e15-3,cut-n-flow,5.47E-03,5.58E-03,5.75E-03,6.09E-03,,,,,,,0.061457,0.035634,0.02968,,,,,,
