1.0,0.95,0.9,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45,0.4,0.35,0.3,0.25,0.2,0.15,0.1,0.05
0.001,0.933306275277,0.86590636982,0.79792729535,0.729529568317,0.660914901896,0.592335766969,0.524107280081,0.456621954379,0.390367890585,0.325950908766,0.264120741306,0.205800292548,0.152114128554,0.104405484559,0.0642147918041,0.0331547996565,0.0125335698142,0.00243219223029,5.88099247391e-05
0.02,0.936029110576,0.871244843839,0.805749222774,0.739673623469,0.673185816192,0.606498818351,0.539882055898,0.473675454378,0.408307209656,0.344316077368,0.282378951508,0.223343979041,0.168267740494,0.118450274997,0.0754492920234,0.0410229406098,0.0168696914536,0.00384717605084,0.000144449452562
0.04,0.940310220703,0.879662286125,0.818121441069,0.755775830656,0.692742418065,0.629174556525,0.565271734405,0.501292188169,0.437569310056,0.374533071138,0.312738016916,0.252899674825,0.195941113107,0.143049908171,0.0957399159467,0.0558928369907,0.0256924631817,0.00716453970062,0.000439721949571
0.065,0.947794379041,0.894449182634,0.839973684846,0.784389306624,0.727733372129,0.670064073898,0.61146709907,0.552064568985,0.492027248588,0.431591452941,0.371082820847,0.31095031786,0.251815770231,0.194547385806,0.140370648771,0.0910363038792,0.0490645218385,0.0180130766624,0.0020887008492
0.1,0.96057492297,0.919910503654,0.877948581286,0.834627904438,0.789884200347,0.743650414744,0.695857236125,0.646434096456,0.595310979156,0.542421620196,0.487709174129,0.431136383244,0.372704310242,0.312488191384,0.250709736874,0.187893504927,0.125238704579,0.0656269256593,0.0168840879453
0.12,0.966850672621,0.932511186627,0.896905400636,0.859948938094,0.821547795413,0.781596626979,0.739976617119,0.696552824337,0.651170856217,0.603652713367,0.553791655166,0.501346067681,0.446032781499,0.387521767652,0.325438777289,0.25939784166,0.189142497002,0.115130536606,0.0415007196301
0.125,0.968314573404,0.93546151666,0.901362360907,0.865929540817,0.829064733018,0.790656772525,0.750579012967,0.708685947118,0.664808836479,0.618750007844,0.570275361677,0.519104524452,0.464898066659,0.407241676276,0.345629499882,0.279458404298,0.208085532014,0.131205420484,0.0512440020274
0.13,0.969758586592,0.938376350202,0.905773333973,0.871859791683,0.836534296711,0.799681341725,0.761168254323,0.720841181558,0.678519789343,0.633990163177,0.58699515757,0.537221087097,0.484279150004,0.427679374813,0.366794678837,0.30081555907,0.228716794328,0.149391177139,0.0632437515325
0.135,0.971193383237,0.941277271766,0.910171075423,0.877783895549,0.844012447483,0.808738399445,0.771824917214,0.733112110533,0.692410933959,0.649494870497,0.604088366764,0.555850398212,0.504350552026,0.449033326156,0.38916349598,0.323741147359,0.251373242859,0.170135144262,0.078142675054
0.14,0.972627348178,0.944181290615,0.91458148478,0.883736943052,0.851543815564,0.817882530024,0.782614047865,0.74557488424,0.706570363957,0.665365302897,0.621670834712,0.57512529298,0.52526560393,0.471482898431,0.412950566489,0.348501320649,0.276403783042,0.19393552109,0.0967440442578
0.145,0.974067103301,0.947101889829,0.919025181375,0.889747012398,0.85916432497,0.827157978623,0.793588811629,0.758292363639,0.721071668024,0.681687191293,0.639842433943,0.59516270783,0.547162740049,0.495195050699,0.43836311551,0.375364568356,0.304179366394,0.221358271035,0.120063073769
0.15,0.975517928504,0.950049871936,0.923518777467,0.895836871674,0.866903325364,0.836601211474,0.804793478667,0.771317526744,0.735977750227,0.698535051115,0.658691690327,0.616068705207,0.570170937415,0.520330249643,0.465607555233,0.404609477712,0.335103548392,0.253056642544,0.149393791094
0.155,0.976986541173,0.953039063028,0.928083667816,0.902036033336,0.874799113275,0.846260132798,0.81628659915,0.784720906919,0.751372890518,0.716009295688,0.678338477236,0.637987413751,0.594465770891,0.547106830957,0.494963901279,0.43661204829,0.369718148491,0.2899091402,0.186545649047
0.16,0.978452648567,0.956028309331,0.932657281479,0.908259981383,0.88274475198,0.856004997676,0.827915375154,0.798326634917,0.767058487987,0.733889501491,0.698542377437,0.660661774702,0.619779505407,0.575257052651,0.526184123016,0.471182785571,0.407977351002,0.332239388667,0.233104145107
